dataset,n_images,psnr_mean,psnr_std,ssim_mean,ssim_std,cr_mean,cr_std,latency_ms_mean,latency_ms_std
BSD500,200,34.6788,3.4527,0.92181,0.041919,1.983,0.7825,309.87,88.74
Set5,5,42.9116,6.6437,0.957542,0.054203,1.5951,0.8195,272.51,94.07
Set14,14,35.3716,5.4248,0.911297,0.064316,1.9147,0.6302,429.51,194.98
