algorithm,resolution,peak_memory_mb,latency_ms
rSVD,256x256,1.0,28.92
PCA,256x256,3.53,54.24
NMF,256x256,1.2,489.0
DCT,256x256,2.0,2.22
rSVD,512x512,2.67,102.1
PCA,512x512,4.55,155.08
NMF,512x512,4.4,777.96
DCT,512x512,8.0,11.3
rSVD,1024x1024,9.33,73.68
PCA,1024x1024,17.02,246.25
NMF,1024x1024,16.79,1777.23
DCT,1024x1024,32.0,56.34
