resolution,latency_ms,peak_memory_mb,psnr,ssim,cr
768x512,977.18,17.85,35.7948,0.918471,4.0213
1920x1080,2984.38,83.25,32.1942,0.889594,15.4695
3840x2160,11499.83,322.08,29.4088,0.91259,49.3632
